filepath,lynx_id,date,location
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2013_2014/B11_Kika_Silva_Juv.08/Wasserhaeusl/07.03.14/07.03.14_2.JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B288_Robert/Wasserhaeusl/10.11.16/10.11.16_R.JPG,B288_Robert,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B295_Neu_2017_6/extensiv/Heilstein/20180725_R1.JPG,B295_Neu_2017_6,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2016-08-23_Les-Planches-En-Montagne_69.JPG,F39-060,2016-08-23,Les-Planches-En-Montagne
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B271_Nika/extensiv/Riss 2/SY000521.JPG,B271_Nika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B500_Patrik/extensiv/17.07.10/Patrik JaegerM.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2017-02-12_Syam_110.JPG,F39-060,2017-02-12,Syam
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B500_Patrik/Hammerklause/23.12.15/23.12.15_L/CDY_0053.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OCS/OCS_B439/B439_OCS_NA_2020-04-28_NA_2.jpg,B439,2020-04-28,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Teja(MalaGora1)/0f8b4b28-b95b-42c4-b443-e4a0db21babe.jpg,Teja(MalaGora1),2020-10-18 19:48:00,LD_Velike_Poljane
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/extensiv/Rehfalle Schwellhaeusl/25.02.13/Grandl 25022013 (2461).JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Grajsevka1/0d61c91b-995f-46de-8e1a-6e04651cd2e7.jpg,Grajsevka1,2022-10-04 06:28:00,LD_Babno_polje
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B265_Linda/extensiv/Sauruck/20171220_L.JPG,B265_Linda,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/2023-03-21_Baraka_Prpa.png,Prpa,2023-03-21 00:54:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-063=1239=1240=B683/F25-063=1239=1240=B683_OFB_OCELLES_2020-10-07_Damprichard_54.jpg,F25-063=1239=1240=B683,2020-10-07,Damprichard
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/eb680af7-61fc-405c-8eb0-c8f3ef104ab6.jpg,Goru,2023-04-13 03:45:00,LD_Struge
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B238_Rico/Sallahaengwiese/27.09.15/27.09.15_R.JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2009_2010/B15_Milan/Lusenparkplatz/26.01.10/26.01.10.JPG,B15_Milan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_ARCOS=629/ARCOS=629_OFB_OCELLES_2021-11-12_Mittlach_36.JPG,ARCOS=629,2021-11-12,Mittlach
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2014_2015/B238_Rico/Sallerhaengwiese/05.08.14/05.08.14_1.JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-086=1474=1478/F39-086=1474=1478_OFB_OCELLES_2022-12-08_Arsure-Arsurette_12.jpg,F39-086=1474=1478,2022-12-08,Arsure-Arsurette
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_OSLO=1417/OSLO=1417_OFB_OCELLES_2019-02-25_NA_3.JPG,OSLO=1417,2019-02-25,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-022=B285/F25-022=B285_OFB_OCELLES_2011-12-26_Indevillers_21.JPG,F25-022=B285,2011-12-26,Indevillers
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1504/1504_OFB_SPOTS_2020-02-18_Damprichard_6.png,1504,2020-02-18,Damprichard
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/IMAG0023_gGs1dp5.JPG,Lineae,2022-05-06 09:26:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B11_Kika/Racheldiensthuette/29.01.17/29.01.17_R.JPG,B11_Kika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2014_2015/B238_Rico/Wolfsriegel/03.08.14/03.08.14_2.JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2017-05-25_Sirod_160.JPG,F39-060,2017-05-25,Sirod
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B38_Stefan/extensiv/Wolfsgehege TFG I/20170608_L (1).JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/2022-9-24_Slavko_Stala.JPG,Slavko L35,2022-09-23 22:28:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-086=1474=1478/F39-086=1474=1478_OFB_OCELLES_2020-11-04_Arsure-Arsurette_40.JPG,F39-086=1474=1478,2020-11-04,Arsure-Arsurette
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-053=997/F01-053=997_OFB_OCELLES_2020-05-24_Armix_35.JPG,F01-053=997,2020-05-24,Armix
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Tris/05d09f05-6e82-4936-9271-a69ef1ec58c8.jpg,Tris,2023-02-27 04:43:00,LD_Bled
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-055/F39-055_OFB_OCELLES_2014-02-04_Longchaumois_5.JPG,F39-055,2014-02-04,Longchaumois
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_887/887_OFB_SPOTS_2017-04-24_Chatelneuf_1.JPG,887,2017-04-24,Chatelneuf
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/extensiv/Beihof Riss/04.04.13/Luchsriss 117.jpg,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OCS/OCS_Bingo/Bingo_OCS_NA_2016-05-04_NA_2.JPG,Bingo,2016-05-04,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/PoljanskaGora1/a6ee2a04-dcbb-485a-a7ba-c68a266d7f3b.jpg,PoljanskaGora1,2022-02-27 07:57:00,LD_Loka_pri_Crnomlju
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_2001_67_FIFO/2001-67-FIFO_OFB_SPOTS_2021-01-31_Eckartswiller_22.JPG,2001-67-FIFO,2021-01-31,Eckartswiller
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/IMAG0009.JPG,Zarez,2020-12-23 16:39:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/71d330e4-7847-473b-9481-79378b1ca79c.jpg,Goru,2022-01-12 04:58:00,LD_Struge
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-098=J1-2019-F39-059/F39-098=J1-2019-F39-059_OFB_OCELLES_2021-06-02_Clarafond-Revillard_12.JPG,F39-098=J1-2019-F39-059,2021-06-02,Clarafond-Revillard
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Draga1/0f981a1c-0a06-4928-9a2c-47b51146d4d2.jpg,Draga1,2021-02-23 23:14:00,LD_Babno_polje
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OCS/OCS_Oslo/Oslo_OCS_NA_2020-10-03_NA_6.JPG,Oslo,2020-10-03,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/PoljanskaGora1/cce578c4-4e9e-4dff-8e00-e16138431455.jpg,PoljanskaGora1,2022-04-03 00:42:00,LD_Loka_pri_Crnomlju
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B265_Linda_Luna_Juv.13-1/Brandriegel/29.01.17/29.01.17_L.JPG,B265_Linda_Luna_Juv.13-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-038/F39-038_OFB_OCELLES_2012-02-12_Morbier_4.JPG,F39-038,2012-02-12,Morbier
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-019/F25-019_OFB_OCELLES_2017-09-10_Mouthier-Hautepierre_26.JPG,F25-019,2017-09-10,Mouthier-Hautepierre
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/15.12.JPG,Goran ZIP L09,2020-12-15 10:05:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B238_Rico/Wolfsriegel/25.12.15/25.12.15_L.JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_163/163_OFB_SPOTS_2011-05-03_Les-Combes_19.JPG,163,2011-05-03,Les-Combes
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B31_Geli (Linda)/Brandriegel/20181007_R.JPG,B31_Geli (Linda),,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B70_Stummel/20211110_L_TFG I.JPG,B70_Stummel,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_ARCOS=629/ARCOS=629_OFB_OCELLES_2020-06-20_Mittlach_25.JPG,ARCOS=629,2020-06-20,Mittlach
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B238_Rico/Sallahaengwiese/11.11.16/11.11.16_L.JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1480/1480_OFB_SPOTS_2020-08-26_Foucherans_3.png,1480,2020-08-26,Foucherans
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2008_2009/B500_Patrik/Drähberg/16.05.09/16.05.09_2.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B224_Nora/extensiv/Rehfalle Hammerwald hinten/14.01.13/IMG_0022.JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/extensiv/Rehfalle Schwellhaeusl/25.02.13/Grandl 25022013 (2457).JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B312_Kassandra_Juv.20-1/extensiv/20210104_L_Wolfsmonitoring T73.jpg,B312_Kassandra_Juv.20-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B15_Milan/IR - Haarfallen/TFG1/06.04.11/IMG_0156.JPG,B15_Milan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B616_Mech/20210308_L_WG Riedlhaeng.JPG,B616_Mech,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B295_Neu_2017_6/extensiv/Messturm Schachtenau/20200119_L.JPG,B295_Neu_2017_6,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B15_Milan/IR - Haarfallen/TFG1/04.04.11/IMG_0091.JPG,B15_Milan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B32_Gestiefelter Kater/Luchsfallenhaeng/08.10.16/08.10.16_L.JPG,B32_Gestiefelter Kater,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1232/1232_OFB_SPOTS_2018-09-29_Rochejean_3.JPG,1232,2018-09-29,Rochejean
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B262_Sonea_Juv.12-3/extensiv/Rehfalle Scheuereck/19.01.13/IMG_0027.JPG,B262_Sonea_Juv.12-3,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/c7b0fce8-c198-4fa1-ab25-d2acb70561ed.jpg,Goru,2021-10-20 00:41:00,LD_Velike_Poljane
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/02-15-2020_HiblerovaKuca_GoranZIPexHiber.JPG,Goran ZIP L09,2020-02-15 02:17:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2778/2778_OFB_OCELLES_2022-07-02_Outriaz_8.jpg,2778,2022-07-02,Outriaz
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-067=1376/F25-067=1376_OFB_OCELLES_2020-08-19_Orchamps-Vennes_33.png,F25-067=1376,2020-08-19,Orchamps-Vennes
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B293_Linda_Juv.17-1/extensiv/Luderplatz Eisernes Kreuz/20180324_R.JPG,B293_Linda_Juv.17-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B238_Rico/Bauhuettenbruecke/20191120_R.JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B316/20210912_R_TFG I.JPG,B316,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Osilnica1/e4ac3b6a-3012-4090-ba42-2cd3bbee8e34.jpg,Osilnica1,2020-11-02 23:38:00,LPN_Sneznik_Kocevska_Reka
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B260_Mladi_Sonea_Juv.12-1/extensiv/Rehfalle Watzlikhain/21.01.13_1/IMG_0701.JPG,B260_Mladi_Sonea_Juv.12-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B500_Patrik/Hammerklause/23.12.15/23.12.15_L.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B23_Hakerl/Wolfsriegel/20170517_R.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-008/F25-008_OFB_OCELLES_2013-10-30_Vennes_51.JPG,F25-008,2013-10-30,Vennes
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2011_2012/B239_Sonea/Wolfsriegel/20111222_R.JPG,B239_Sonea,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-038/F39-038_OFB_OCELLES_2012-02-22_Morbier_10.JPG,F39-038,2012-02-22,Morbier
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-036/F39-036_OFB_OCELLES_2011-08-27_Vaudioux_38.JPG,F39-036,2011-08-27,Vaudioux
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-055=1363/F01-055=1363_OFB_OCELLES_2019-02-01_Echenevex_3.JPG,F01-055=1363,2019-02-01,Echenevex
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I__01009.JPG,Miley,2022-11-08 07:06:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-054/F39-054_OFB_OCELLES_2016-07-19_Hostiaz_60.JPG,F39-054,2016-07-19,Hostiaz
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B11_Kika_Silva_Juv.08/Gfaellhuette/24.10.2012/24.10.12_1.JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-086=1474=1478/F39-086=1474=1478_OFB_OCELLES_2022-06-16_Arsure-Arsurette_50.JPG,F39-086=1474=1478,2022-06-16,Arsure-Arsurette
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2014_2015/B23_Hakerl/Bauhuettenbruecke/04.12.14/04.12.14_L.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2019-11-13_Crans_211.JPG,F39-060,2019-11-13,Crans
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B38_Stefan/Luchsfallenhaeng/20171115_L.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B616_Mech/B616_extensiv/20220102_L_Leberegelprojekt NE12.JPG,B616_Mech,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1185/1185_OFB_SPOTS_2018-03-19_Villers-Sous-Chalamont_4.JPG,1185,2018-03-19,Villers-Sous-Chalamont
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B70_Stummel/extensiv/20201127_R_Wolfsmonitoring T50.jpg,B70_Stummel,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B312_Kassandra_Juv.20-1/extensiv/20201209_L_WG Riedlhaeng.JPG,B312_Kassandra_Juv.20-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-043/F39-043_OFB_OCELLES_2012-02-24_Larrivoire_3.JPG,F39-043,2012-02-24,Larrivoire
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/Silva_Juv.09_Neu_1/WG Neuhüttenwiese/27.04.11/27.04.11 (24).JPG,Silva_Juv.09_Neu_1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B14_Silva/extensiv/WG Riedlhaeng/20130119 (1).JPG,B14_Silva,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2011_2012/B239_Sonea/extensive/WG Ahornschachten/20120208_L.JPG,B239_Sonea,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/3.3.2020_V__00161c.jpg,Orbis,2020-03-03 23:34:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B64_Sigfrid/B64_extensiv/20210520_R_Wolfsmonitoring F20.JPG,B64_Sigfrid,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-095=1556/F39-095=1556_OFB_OCELLES_2021-10-10_Chaux-Du-Dombief_29.JPG,F39-095=1556,2021-10-10,Chaux-Du-Dombief
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_2001_67_FIFO/2001-67-FIFO_OFB_SPOTS_2020-11-04_Dettwiller_15.PNG,2001-67-FIFO,2020-11-04,Dettwiller
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Grajsevka1/8aee49bd-ff0d-4753-b80c-5280dca9478f.jpg,Grajsevka1,2023-03-17 02:31:00,LD_Babno_polje
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/Godaca_05.05.21.JPG,Godaca 2,2021-05-05 02:46:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2021-04-06_Fort-Du-Plasne_51.JPG,F39-060,2021-04-06,Fort-Du-Plasne
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B38_Stefan/20201117_L_Jaegerfleck.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B616_Mech/extensiv/20210324_R_WG Riedlhaeng.jpg,B616_Mech,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1261/1261_OFB_SPOTS_2022-05-08_Saint-Sorlin_1.JPG,1261,2022-05-08,Saint-Sorlin
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B11_Kika_Silva_Juv.08/WG Neuhuettenwiese/05.10.12/05.10.12_1.JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-098=J1-2019-F39-059/F39-098=J1-2019-F39-059_OFB_OCELLES_2021-07-28_Rocher-Blanc_8.jpg,F39-098=J1-2019-F39-059,2021-07-28,Rocher-Blanc
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Kambrce2/10cdbb28-8310-45d3-a8ef-ae792b86de72.jpg,Kambrce2,2023-02-04 17:46:00,LPN_Jelen
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Zdrocle1/f01e4e9d-6aa7-4515-b4b0-ef9020e93dff.jpg,Zdrocle1,2020-11-01 01:46:00,LPN_Jelen
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Draga1/429f2ee4-f938-4531-805d-44689f642fb2.jpg,Draga1,2022-12-28 15:36:00,LD_Draga
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/L226_Alina_Juv.17-links2/extensiv/Leckerriegel Reh NP_Str/20180108_L (5).JPG,L226_Alina_Juv.17-links2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Draga2/e9a14218-c112-4c81-9c7f-404f122912a0.jpg,Draga2,2020-10-22 06:38:00,LD_Babno_polje
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OCS/OCS_Letty/Letty_OCS_NA_2022-04-09_NA_13.JPG,Letty,2022-04-09,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-033/F25-033_OFB_OCELLES_2013-09-26_Brey-Et-Maison-Du-Bois_7.jpg,F25-033,2013-09-26,Brey-Et-Maison-Du-Bois
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B295_Neu_2017_6/WG Neuhuettenwiese/20180924_L.JPG,B295_Neu_2017_6,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I__01093.JPG,Fly,2023-03-24 17:55:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/extensiv/Rehfalle Schwellhaeusl/25.02.13/Grandl 25022013 (2505).JPG,B238_Rico,,
